name;category;requires;place_item;place_item_category
Tiny Temple Time Trial - Beat Beenox Developer;Time Trial - Tiny Temple, Time Trial, Nitro, Dev;|Tiny Temple| and ((|Tiny Temple - N. Tropy| and |Tiny Temple - N. Oxide| and |Tiny Temple - Emperor Velo XXVII| and |Tiny Temple - Beenox Developer|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat N. Tropy;Time Trial - Meteor Gorge, Time Trial, Nitro, N. Tropy;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Nitros Oxide;Time Trial - Meteor Gorge, Time Trial, Nitro, N. Oxide;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy| and |Meteor Gorge - N. Oxide|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Emperor Velo XXVII;Time Trial - Meteor Gorge, Time Trial, Nitro, Velo;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy| and |Meteor Gorge - N. Oxide| and |Meteor Gorge - Emperor Velo XXVII|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Beenox Developer;Time Trial - Meteor Gorge, Time Trial, Nitro, Dev;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy| and |Meteor Gorge - N. Oxide| and |Meteor Gorge - Emperor Velo XXVII| and |Meteor Gorge - Beenox Developer|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat N. Tropy;Time Trial - Barin Ruins, Time Trial, Nitro, N. Tropy;|Barin Ruins| and ((|Barin Ruins - N. Tropy|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Nitros Oxide;Time Trial - Barin Ruins, Time Trial, Nitro, N. Oxide;|Barin Ruins| and ((|Barin Ruins - N. Tropy| and |Barin Ruins - N. Oxide|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Emperor Velo XXVII;Time Trial - Barin Ruins, Time Trial, Nitro, Velo;|Barin Ruins| and ((|Barin Ruins - N. Tropy| and |Barin Ruins - N. Oxide| and |Barin Ruins - Emperor Velo XXVII|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Beenox Developer;Time Trial - Barin Ruins, Time Trial, Nitro, Dev;|Barin Ruins| and ((|Barin Ruins - N. Tropy| and |Barin Ruins - N. Oxide| and |Barin Ruins - Emperor Velo XXVII| and |Barin Ruins - Beenox Developer|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat N. Tropy;Time Trial - Out Of Time, Time Trial, Nitro, N. Tropy;|Out Of Time| and ((|Out Of Time - N. Tropy|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat Nitros Oxide;Time Trial - Out Of Time, Time Trial, Nitro, N. Oxide;|Out Of Time| and ((|Out Of Time - N. Tropy| and |Out Of Time - N. Oxide|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat Emperor Velo XXVII;Time Trial - Out Of Time, Time Trial, Nitro, Velo;|Out Of Time| and ((|Out Of Time - N. Tropy| and |Out Of Time - N. Oxide| and |Out Of Time - Emperor Velo XXVII|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat Beenox Developer;Time Trial - Out Of Time, Time Trial, Nitro, Dev;|Out Of Time| and ((|Out Of Time - N. Tropy| and |Out Of Time - N. Oxide| and |Out Of Time - Emperor Velo XXVII| and |Out Of Time - Beenox Developer|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat N. Tropy;Time Trial - Assembly Lane, Time Trial, Nitro, N. Tropy;|Assembly Lane| and ((|Assembly Lane - N. Tropy|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Nitros Oxide;Time Trial - Assembly Lane, Time Trial, Nitro, N. Oxide;|Assembly Lane| and ((|Assembly Lane - N. Tropy| and |Assembly Lane - N. Oxide|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Emperor Velo XXVII;Time Trial - Assembly Lane, Time Trial, Nitro, Velo;|Assembly Lane| and ((|Assembly Lane - N. Tropy| and |Assembly Lane - N. Oxide| and |Assembly Lane - Emperor Velo XXVII|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Beenox Developer;Time Trial - Assembly Lane, Time Trial, Nitro, Dev;|Assembly Lane| and ((|Assembly Lane - N. Tropy| and |Assembly Lane - N. Oxide| and |Assembly Lane - Emperor Velo XXVII| and |Assembly Lane - Beenox Developer|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat N. Tropy;Time Trial - Hyper Spaceway, Time Trial, Nitro, N. Tropy;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Nitros Oxide;Time Trial - Hyper Spaceway, Time Trial, Nitro, N. Oxide;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy| and |Hyper Spaceway - N. Oxide|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Emperor Velo XXVII;Time Trial - Hyper Spaceway, Time Trial, Nitro, Velo;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy| and |Hyper Spaceway - N. Oxide| and |Hyper Spaceway - Emperor Velo XXVII|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Beenox Developer;Time Trial - Hyper Spaceway, Time Trial, Nitro, Dev;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy| and |Hyper Spaceway - N. Oxide| and |Hyper Spaceway - Emperor Velo XXVII| and |Hyper Spaceway - Beenox Developer|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat N. Tropy;Time Trial - Twilight Tour, Time Trial, Bonus, N. Tropy;|Twilight Tour| and ((|Twilight Tour - N. Tropy|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Nitros Oxide;Time Trial - Twilight Tour, Time Trial, Bonus, N. Oxide;|Twilight Tour| and ((|Twilight Tour - N. Tropy| and |Twilight Tour - N. Oxide|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Emperor Velo XXVII;Time Trial - Twilight Tour, Time Trial, Bonus, Velo;|Twilight Tour| and ((|Twilight Tour - N. Tropy| and |Twilight Tour - N. Oxide| and |Twilight Tour - Emperor Velo XXVII|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Beenox Developer;Time Trial - Twilight Tour, Time Trial, Bonus, Dev;|Twilight Tour| and ((|Twilight Tour - N. Tropy| and |Twilight Tour - N. Oxide| and |Twilight Tour - Emperor Velo XXVII| and |Twilight Tour - Beenox Developer|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat N. Tropy;Time Trial - Prehistoric Playground, Time Trial, Bonus, N. Tropy;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Nitros Oxide;Time Trial - Prehistoric Playground, Time Trial, Bonus, N. Oxide;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy| and |Prehistoric Playground - N. Oxide|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Emperor Velo XXVII;Time Trial - Prehistoric Playground, Time Trial, Bonus, Velo;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy| and |Prehistoric Playground - N. Oxide| and |Prehistoric Playground - Emperor Velo XXVII|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Beenox Developer;Time Trial - Prehistoric Playground, Time Trial, Bonus, Dev;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy| and |Prehistoric Playground - N. Oxide| and |Prehistoric Playground - Emperor Velo XXVII| and |Prehistoric Playground - Beenox Developer|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat N. Tropy;Time Trial - Spyro Circuit, Time Trial, Bonus, N. Tropy;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Nitros Oxide;Time Trial - Spyro Circuit, Time Trial, Bonus, N. Oxide;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy| and |Spyro Circuit - N. Oxide|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Emperor Velo XXVII;Time Trial - Spyro Circuit, Time Trial, Bonus, Velo;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy| and |Spyro Circuit - N. Oxide| and |Spyro Circuit - Emperor Velo XXVII|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Beenox Developer;Time Trial - Spyro Circuit, Time Trial, Bonus, Dev;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy| and |Spyro Circuit - N. Oxide| and |Spyro Circuit - Emperor Velo XXVII| and |Spyro Circuit - Beenox Developer|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat N. Tropy;Time Trial - Nina's Nightmare, Time Trial, Bonus, N. Tropy;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Nitros Oxide;Time Trial - Nina's Nightmare, Time Trial, Bonus, N. Oxide;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy| and |Nina's Nightmare - N. Oxide|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Emperor Velo XXVII;Time Trial - Nina's Nightmare, Time Trial, Bonus, Velo;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy| and |Nina's Nightmare - N. Oxide| and |Nina's Nightmare - Emperor Velo XXVII|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Beenox Developer;Time Trial - Nina's Nightmare, Time Trial, Bonus, Dev;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy| and |Nina's Nightmare - N. Oxide| and |Nina's Nightmare - Emperor Velo XXVII| and |Nina's Nightmare - Beenox Developer|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat N. Tropy;Time Trial - Koala Carnival, Time Trial, Bonus, N. Tropy;|Koala Carnival| and ((|Koala Carnival - N. Tropy|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Nitros Oxide;Time Trial - Koala Carnival, Time Trial, Bonus, N. Oxide;|Koala Carnival| and ((|Koala Carnival - N. Tropy| and |Koala Carnival - N. Oxide|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Emperor Velo XXVII;Time Trial - Koala Carnival, Time Trial, Bonus, Velo;|Koala Carnival| and ((|Koala Carnival - N. Tropy| and |Koala Carnival - N. Oxide| and |Koala Carnival - Emperor Velo XXVII|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Beenox Developer;Time Trial - Koala Carnival, Time Trial, Bonus, Dev;|Koala Carnival| and ((|Koala Carnival - N. Tropy| and |Koala Carnival - N. Oxide| and |Koala Carnival - Emperor Velo XXVII| and |Koala Carnival - Beenox Developer|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat N. Tropy;Time Trial - Gingerbread Joyride, Time Trial, Bonus, N. Tropy;|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Nitros Oxide;Time Trial - Gingerbread Joyride, Time Trial, Bonus, N. Oxide;|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - N. Oxide|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Emperor Velo XXVII;Time Trial - Gingerbread Joyride, Time Trial, Bonus, Velo;|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - N. Oxide| and |Gingerbread Joyride - Emperor Velo XXVII|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Beenox Developer;Time Trial - Gingerbread Joyride, Time Trial, Bonus, Dev;"|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - N. Oxide| and |Gingerbread Joyride - Emperor Velo XXVII| and |Gingerbread Joyride - Beenox Developer|) or |Chunk Unlock|)   ";;
Megamix Mania Time Trial - Beat N. Tropy;Time Trial - Megamix Mania, Time Trial, Bonus, N. Tropy;|Megamix Mania| and ((|Megamix Mania - N. Tropy|) or |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Nitros Oxide;Time Trial - Megamix Mania, Time Trial, Bonus, N. Oxide;|Megamix Mania| and ((|Megamix Mania - N. Tropy| and |Megamix Mania - N. Oxide|) or |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Emperor Velo XXVII;Time Trial - Megamix Mania, Time Trial, Bonus, Velo;|Megamix Mania| and ((|Megamix Mania - N. Tropy| and |Megamix Mania - N. Oxide| and |Megamix Mania - Emperor Velo XXVII|) or |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Beenox Developer;Time Trial - Megamix Mania, Time Trial, Bonus, Dev;|Megamix Mania| and ((|Megamix Mania - N. Tropy| and |Megamix Mania - N. Oxide| and |Megamix Mania - Emperor Velo XXVII| and |Megamix Mania - Beenox Developer|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat N. Tropy;Time Trial - Drive-Thru Danger, Time Trial, Bonus, N. Tropy;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Nitros Oxide;Time Trial - Drive-Thru Danger, Time Trial, Bonus, N. Oxide;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - N. Oxide|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Emperor Velo XXVII;Time Trial - Drive-Thru Danger, Time Trial, Bonus, Velo;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - N. Oxide| and |Drive-Thru Danger - Emperor Velo XXVII|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Beenox Developer;Time Trial - Drive-Thru Danger, Time Trial, Bonus, Dev;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - N. Oxide| and |Drive-Thru Danger - Emperor Velo XXVII| and |Drive-Thru Danger - Beenox Developer|) or |Chunk Unlock|);;
;;;;
Wumpa Cup - Easy - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Easy - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Easy - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy;|Wumpa Cup|;;
Wumpa Cup - Medium - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Medium - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Medium - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium;|Wumpa Cup|;;
Wumpa Cup - Hard - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Hard - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Hard - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard;|Wumpa Cup|;;
Nitro Cup - Easy - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Nitro Cup|;;
Nitro Cup - Easy - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Nitro Cup|;;
Nitro Cup - Easy - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy;|Nitro Cup|;;
Nitro Cup - Medium - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Nitro Cup|;;
Nitro Cup - Medium - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Nitro Cup|;;
Nitro Cup - Medium - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium;|Nitro Cup|;;
Nitro Cup - Hard - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Nitro Cup|;;
Nitro Cup - Hard - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Nitro Cup|;;
Nitro Cup - Hard - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard;|Nitro Cup|;;
Crystal Cup - Easy - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crystal Cup|;;
Crystal Cup - Easy - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crystal Cup|;;
Crystal Cup - Easy - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy;|Crystal Cup|;;
Crystal Cup - Medium - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crystal Cup|;;
Crystal Cup - Medium - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crystal Cup|;;
Crystal Cup - Medium - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium;|Crystal Cup|;;
Crystal Cup - Hard - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crystal Cup|;;
Crystal Cup - Hard - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crystal Cup|;;
Crystal Cup - Hard - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard;|Crystal Cup|;;
Crash Cup - Easy - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crash Cup|;;
Crash Cup - Easy - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crash Cup|;;
Crash Cup - Easy - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Easy;|Crash Cup|;;
Crash Cup - Medium - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crash Cup|;;
Crash Cup - Medium - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crash Cup|;;
Crash Cup - Medium - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Medium;|Crash Cup|;;
Crash Cup - Hard - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crash Cup|;;
Crash Cup - Hard - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crash Cup|;;
Crash Cup - Hard - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Hard;|Crash Cup|;;
Velo Cup - Easy - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Velo Cup|;;
Velo Cup - Easy - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Velo Cup|;;
Velo Cup - Easy - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy;|Velo Cup|;;
Velo Cup - Medium - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Velo Cup|;;
Velo Cup - Medium - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Velo Cup|;;
Velo Cup - Medium - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium;|Velo Cup|;;
Velo Cup - Hard - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Velo Cup|;;
Velo Cup - Hard - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Velo Cup|;;
Velo Cup - Hard - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard;|Velo Cup|;;
Aku Cup - Easy - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Aku Cup|;;
Aku Cup - Easy - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Aku Cup|;;
Aku Cup - Easy - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy;|Aku Cup|;;
Aku Cup - Medium - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Aku Cup|;;
Aku Cup - Medium - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Aku Cup|;;
Aku Cup - Medium - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium;|Aku Cup|;;
Aku Cup - Hard - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Aku Cup|;;
Aku Cup - Hard - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Aku Cup|;;
Aku Cup - Hard - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard;|Aku Cup|;;
Uka Cup - Easy - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Uka Cup|;;
Uka Cup - Easy - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Uka Cup|;;
Uka Cup - Easy - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy;|Uka Cup|;;
Uka Cup - Medium - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Uka Cup|;;
Uka Cup - Medium - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Uka Cup|;;
Uka Cup - Medium - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium;|Uka Cup|;;
Uka Cup - Hard - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Uka Cup|;;
Uka Cup - Hard - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Uka Cup|;;
Uka Cup - Hard - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard;|Uka Cup|;;
Bonus Cup - Easy - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;|Bonus Cup|;;
Bonus Cup - Easy - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;|Bonus Cup|;;
Bonus Cup - Easy - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy;|Bonus Cup|;;
Bonus Cup - Medium - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;|Bonus Cup|;;
Bonus Cup - Medium - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;|Bonus Cup|;;
Bonus Cup - Medium - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium;|Bonus Cup|;;
Bonus Cup - Hard - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;|Bonus Cup|;;
Bonus Cup - Hard - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;|Bonus Cup|;;
Bonus Cup - Hard - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard;|Bonus Cup|;;
Lost Cup - Easy - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Lost Cup|;;
Lost Cup - Easy - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Lost Cup|;;
Lost Cup - Easy - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;|Lost Cup|;;
Lost Cup - Medium - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Lost Cup|;;
Lost Cup - Medium - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Lost Cup|;;
Lost Cup - Medium - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;|Lost Cup|;;
Lost Cup - Hard - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Lost Cup|;;
Lost Cup - Hard - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Lost Cup|;;
Lost Cup - Hard - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;|Lost Cup|;;
Desert Cup - Easy - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Desert Cup|;;
Desert Cup - Easy - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Desert Cup|;;
Desert Cup - Easy - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;|Desert Cup|;;
Desert Cup - Medium - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Desert Cup|;;
Desert Cup - Medium - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Desert Cup|;;
Desert Cup - Medium - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;|Desert Cup|;;
Desert Cup - Hard - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Desert Cup|;;
Desert Cup - Hard - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Desert Cup|;;
Desert Cup - Hard - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;|Desert Cup|;;
Space Cup - Easy - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Space Cup|;;
Space Cup - Easy - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Space Cup|;;
Space Cup - Easy - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;|Space Cup|;;
Space Cup - Medium - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Space Cup|;;
Space Cup - Medium - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Space Cup|;;
Space Cup - Medium - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;|Space Cup|;;
Space Cup - Hard - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Space Cup|;;
Space Cup - Hard - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Space Cup|;;
Space Cup - Hard - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;|Space Cup|;;
;;;;
;;;;
