name;category;requires;place_item;place_item_category
Hyper Spaceway Time Trial - Beat Emperor Velo XXVII;Track - Hyper Spaceway, Time Trial Option, Nitro, Velo;|Hyper Spaceway| AND (|Hyper Spaceway - Progressive Ghost:3| OR |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Beenox Developer;Track - Hyper Spaceway, Time Trial Option, Nitro, Dev;|Hyper Spaceway| AND (|Hyper Spaceway - Progressive Ghost:4| OR |Chunk Unlock|);;
Twilight Tour Time Trial - Beat N. Tropy;Track - Twilight Tour, Time Trial Option, Bonus, N. Tropy Loc.;|Twilight Tour| AND (|Twilight Tour - N. Tropy| OR |Twilight Tour - Progressive Ghost:1| OR |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Nitros Oxide;Track - Twilight Tour, Time Trial Option, Bonus, N. Oxide;|Twilight Tour| AND (|Twilight Tour - Progressive Ghost:2| OR |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Emperor Velo XXVII;Track - Twilight Tour, Time Trial Option, Bonus, Velo;|Twilight Tour| AND (|Twilight Tour - Progressive Ghost:3| OR |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Beenox Developer;Track - Twilight Tour, Time Trial Option, Bonus, Dev;|Twilight Tour| AND (|Twilight Tour - Progressive Ghost:4| OR |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat N. Tropy;Track - Prehistoric Playground, Time Trial Option, Bonus, N. Tropy Loc.;|Prehistoric Playground| AND (|Prehistoric Playground - N. Tropy| OR |Prehistoric Playground - Progressive Ghost:1| OR |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Nitros Oxide;Track - Prehistoric Playground, Time Trial Option, Bonus, N. Oxide;|Prehistoric Playground| AND (|Prehistoric Playground - Progressive Ghost:2| OR |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Emperor Velo XXVII;Track - Prehistoric Playground, Time Trial Option, Bonus, Velo;|Prehistoric Playground| AND (|Prehistoric Playground - Progressive Ghost:3| OR |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Beenox Developer;Track - Prehistoric Playground, Time Trial Option, Bonus, Dev;|Prehistoric Playground| AND (|Prehistoric Playground - Progressive Ghost:4| OR |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat N. Tropy;Track - Spyro Circuit, Time Trial Option, Bonus, N. Tropy Loc.;|Spyro Circuit| AND (|Spyro Circuit - N. Tropy| OR |Spyro Circuit - Progressive Ghost:1| OR |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Nitros Oxide;Track - Spyro Circuit, Time Trial Option, Bonus, N. Oxide;|Spyro Circuit| AND (|Spyro Circuit - Progressive Ghost:2| OR |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Emperor Velo XXVII;Track - Spyro Circuit, Time Trial Option, Bonus, Velo;|Spyro Circuit| AND (|Spyro Circuit - Progressive Ghost:3| OR |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Beenox Developer;Track - Spyro Circuit, Time Trial Option, Bonus, Dev;|Spyro Circuit| AND (|Spyro Circuit - Progressive Ghost:4| OR |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat N. Tropy;Track - Nina's Nightmare, Time Trial Option, Bonus, N. Tropy Loc.;|Nina's Nightmare| AND (|Nina's Nightmare - N. Tropy| OR |Nina's Nightmare - Progressive Ghost:1| OR |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Nitros Oxide;Track - Nina's Nightmare, Time Trial Option, Bonus, N. Oxide;|Nina's Nightmare| AND (|Nina's Nightmare - Progressive Ghost:2| OR |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Emperor Velo XXVII;Track - Nina's Nightmare, Time Trial Option, Bonus, Velo;|Nina's Nightmare| AND (|Nina's Nightmare - Progressive Ghost:3| OR |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Beenox Developer;Track - Nina's Nightmare, Time Trial Option, Bonus, Dev;|Nina's Nightmare| AND (|Nina's Nightmare - Progressive Ghost:4| OR |Chunk Unlock|);;
Koala Carnival Time Trial - Beat N. Tropy;Track - Koala Carnival, Time Trial Option, Bonus, N. Tropy Loc.;|Koala Carnival| AND (|Koala Carnival - N. Tropy| OR |Koala Carnival - Progressive Ghost:1| OR |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Nitros Oxide;Track - Koala Carnival, Time Trial Option, Bonus, N. Oxide;|Koala Carnival| AND (|Koala Carnival - Progressive Ghost:2| OR |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Emperor Velo XXVII;Track - Koala Carnival, Time Trial Option, Bonus, Velo;|Koala Carnival| AND (|Koala Carnival - Progressive Ghost:3| OR |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Beenox Developer;Track - Koala Carnival, Time Trial Option, Bonus, Dev;|Koala Carnival| AND (|Koala Carnival - Progressive Ghost:4| OR |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat N. Tropy;Track - Gingerbread Joyride, Time Trial Option, Bonus, N. Tropy Loc.;|Gingerbread Joyride| AND (|Gingerbread Joyride - N. Tropy| OR |Gingerbread Joyride - Progressive Ghost:1| OR |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Nitros Oxide;Track - Gingerbread Joyride, Time Trial Option, Bonus, N. Oxide;|Gingerbread Joyride| AND (|Gingerbread Joyride - Progressive Ghost:2| OR |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Emperor Velo XXVII;Track - Gingerbread Joyride, Time Trial Option, Bonus, Velo;|Gingerbread Joyride| AND (|Gingerbread Joyride - Progressive Ghost:3| OR |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Beenox Developer;Track - Gingerbread Joyride, Time Trial Option, Bonus, Dev;|Gingerbread Joyride| AND (|Gingerbread Joyride - Progressive Ghost:4| OR |Chunk Unlock|);;
Megamix Mania Time Trial - Beat N. Tropy;Track - Megamix Mania, Time Trial Option, Bonus, N. Tropy Loc.;|Megamix Mania| AND (|Megamix Mania - N. Tropy| OR |Megamix Mania - Progressive Ghost:1| OR |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Nitros Oxide;Track - Megamix Mania, Time Trial Option, Bonus, N. Oxide;|Megamix Mania| AND (|Megamix Mania - Progressive Ghost:2| OR |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Emperor Velo XXVII;Track - Megamix Mania, Time Trial Option, Bonus, Velo;|Megamix Mania| AND (|Megamix Mania - Progressive Ghost:3| OR |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Beenox Developer;Track - Megamix Mania, Time Trial Option, Bonus, Dev;|Megamix Mania| AND (|Megamix Mania - Progressive Ghost:4| OR |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat N. Tropy;Track - Drive-Thru Danger, Time Trial Option, Bonus, N. Tropy Loc.;|Drive-Thru Danger| AND (|Drive-Thru Danger - N. Tropy| OR |Drive-Thru Danger - Progressive Ghost:1| OR |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Nitros Oxide;Track - Drive-Thru Danger, Time Trial Option, Bonus, N. Oxide;|Drive-Thru Danger| AND (|Drive-Thru Danger - Progressive Ghost:2| OR |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Emperor Velo XXVII;Track - Drive-Thru Danger, Time Trial Option, Bonus, Velo;|Drive-Thru Danger| AND (|Drive-Thru Danger - Progressive Ghost:3| OR |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Beenox Developer;Track - Drive-Thru Danger, Time Trial Option, Bonus, Dev;|Drive-Thru Danger| AND (|Drive-Thru Danger - Progressive Ghost:4| OR |Chunk Unlock|);;
;;;;
Wumpa Cup - Easy - Top 5;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Easy - Top 3;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Easy - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Medium - Top 5;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Medium - Top 3;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Medium - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Hard - Top 5;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Hard - Top 3;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Wumpa Cup - Hard - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CupItemsDisabled()}) OR (|Wumpa Cup| AND {CupItemsEnabled()});;
Nitro Cup - Easy - Top 5;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Easy - Top 3;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Easy - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Medium - Top 5;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Medium - Top 3;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Medium - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Hard - Top 5;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Hard - Top 3;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Nitro Cup - Hard - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CupItemsDisabled()}) OR (|Nitro Cup| AND {CupItemsEnabled()});;
Crystal Cup - Easy - Top 5;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Easy - Top 3;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Easy - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Medium - Top 5;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Medium - Top 3;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Medium - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Hard - Top 5;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Hard - Top 3;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crystal Cup - Hard - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CupItemsDisabled()}) OR (|Crystal Cup| AND {CupItemsEnabled()});;
Crash Cup - Easy - Top 5;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Easy - Top 3;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Easy - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Easy;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Medium - Top 5;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Medium - Top 3;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Medium - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Medium;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Hard - Top 5;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Hard - Top 3;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Crash Cup - Hard - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Hard;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CupItemsDisabled()}) OR (|Crash Cup| AND {CupItemsEnabled()});;
Velo Cup - Easy - Top 5;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Easy - Top 3;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Easy - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Medium - Top 5;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Medium - Top 3;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Medium - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Hard - Top 5;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Hard - Top 3;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Velo Cup - Hard - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CupItemsDisabled()}) OR (|Velo Cup| AND {CupItemsEnabled()});;
Aku Cup - Easy - Top 5;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Easy - Top 3;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Easy - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Medium - Top 5;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Medium - Top 3;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Medium - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Hard - Top 5;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Hard - Top 3;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Aku Cup - Hard - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CupItemsDisabled()}) OR (|Aku Cup| AND {CupItemsEnabled()});;
Uka Cup - Easy - Top 5;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Easy - Top 3;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Easy - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Medium - Top 5;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Medium - Top 3;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Medium - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Hard - Top 5;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Hard - Top 3;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Uka Cup - Hard - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Uka Cup| AND {CupItemsEnabled()});;
Bonus Cup - Easy - Top 5;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Easy - Top 3;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Easy - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Medium - Top 5;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Medium - Top 3;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Medium - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Hard - Top 5;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Hard - Top 3;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
Bonus Cup - Hard - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CupItemsDisabled()}) OR (|Bonus Cup| AND {CupItemsEnabled()});;
