name;category;requires;place_item;place_item_category
Out Of Time Time Trial - Beat Beenox Developer;Time Trial - Out Of Time, Time Trial, nitro, Dev;|Out Of Time| and |Out Of Time - N. Tropy| and |Out Of Time - Nitros Oxide| and |Out Of Time - Emperor Velo XXVII| and |Out Of Time - Beenox Developer|;;
Assembly Lane Time Trial - Beat N. Tropy;Time Trial - Assembly Lane, Time Trial, nitro, N. Tropy;|Assembly Lane| and |Assembly Lane - N. Tropy|;;
Assembly Lane Time Trial - Beat Nitros Oxide;Time Trial - Assembly Lane, Time Trial, nitro, N. Oxide;|Assembly Lane| and |Assembly Lane - N. Tropy| and |Assembly Lane - Nitros Oxide|;;
Assembly Lane Time Trial - Beat Emperor Velo XXVII;Time Trial - Assembly Lane, Time Trial, nitro, Velo;|Assembly Lane| and |Assembly Lane - N. Tropy| and |Assembly Lane - Nitros Oxide| and |Assembly Lane - Emperor Velo XXVII|;;
Assembly Lane Time Trial - Beat Beenox Developer;Time Trial - Assembly Lane, Time Trial, nitro, Dev;|Assembly Lane| and |Assembly Lane - N. Tropy| and |Assembly Lane - Nitros Oxide| and |Assembly Lane - Emperor Velo XXVII| and |Assembly Lane - Beenox Developer|;;
Hyper Spaceway Time Trial - Beat N. Tropy;Time Trial - Hyper Spaceway, Time Trial, nitro, N. Tropy;|Hyper Spaceway| and |Hyper Spaceway - N. Tropy|;;
Hyper Spaceway Time Trial - Beat Nitros Oxide;Time Trial - Hyper Spaceway, Time Trial, nitro, N. Oxide;|Hyper Spaceway| and |Hyper Spaceway - N. Tropy| and |Hyper Spaceway - Nitros Oxide|;;
Hyper Spaceway Time Trial - Beat Emperor Velo XXVII;Time Trial - Hyper Spaceway, Time Trial, nitro, Velo;|Hyper Spaceway| and |Hyper Spaceway - N. Tropy| and |Hyper Spaceway - Nitros Oxide| and |Hyper Spaceway - Emperor Velo XXVII|;;
Hyper Spaceway Time Trial - Beat Beenox Developer;Time Trial - Hyper Spaceway, Time Trial, nitro, Dev;|Hyper Spaceway| and |Hyper Spaceway - N. Tropy| and |Hyper Spaceway - Nitros Oxide| and |Hyper Spaceway - Emperor Velo XXVII| and |Hyper Spaceway - Beenox Developer|;;
Twilight Tour Time Trial - Beat N. Tropy;Time Trial - Twilight Tour, Time Trial, bonus, N. Tropy;|Twilight Tour| and |Twilight Tour - N. Tropy|;;
Twilight Tour Time Trial - Beat Nitros Oxide;Time Trial - Twilight Tour, Time Trial, bonus, N. Oxide;|Twilight Tour| and |Twilight Tour - N. Tropy| and |Twilight Tour - Nitros Oxide|;;
Twilight Tour Time Trial - Beat Emperor Velo XXVII;Time Trial - Twilight Tour, Time Trial, bonus, Velo;|Twilight Tour| and |Twilight Tour - N. Tropy| and |Twilight Tour - Nitros Oxide| and |Twilight Tour - Emperor Velo XXVII|;;
Twilight Tour Time Trial - Beat Beenox Developer;Time Trial - Twilight Tour, Time Trial, bonus, Dev;|Twilight Tour| and |Twilight Tour - N. Tropy| and |Twilight Tour - Nitros Oxide| and |Twilight Tour - Emperor Velo XXVII| and |Twilight Tour - Beenox Developer|;;
Prehistoric Playground Time Trial - Beat N. Tropy;Time Trial - Prehistoric Playground, Time Trial, bonus, N. Tropy;|Prehistoric Playground| and |Prehistoric Playground - N. Tropy|;;
Prehistoric Playground Time Trial - Beat Nitros Oxide;Time Trial - Prehistoric Playground, Time Trial, bonus, N. Oxide;|Prehistoric Playground| and |Prehistoric Playground - N. Tropy| and |Prehistoric Playground - Nitros Oxide|;;
Prehistoric Playground Time Trial - Beat Emperor Velo XXVII;Time Trial - Prehistoric Playground, Time Trial, bonus, Velo;|Prehistoric Playground| and |Prehistoric Playground - N. Tropy| and |Prehistoric Playground - Nitros Oxide| and |Prehistoric Playground - Emperor Velo XXVII|;;
Prehistoric Playground Time Trial - Beat Beenox Developer;Time Trial - Prehistoric Playground, Time Trial, bonus, Dev;|Prehistoric Playground| and |Prehistoric Playground - N. Tropy| and |Prehistoric Playground - Nitros Oxide| and |Prehistoric Playground - Emperor Velo XXVII| and |Prehistoric Playground - Beenox Developer|;;
Spyro Circuit Time Trial - Beat N. Tropy;Time Trial - Spyro Circuit, Time Trial, bonus, N. Tropy;|Spyro Circuit| and |Spyro Circuit - N. Tropy|;;
Spyro Circuit Time Trial - Beat Nitros Oxide;Time Trial - Spyro Circuit, Time Trial, bonus, N. Oxide;|Spyro Circuit| and |Spyro Circuit - N. Tropy| and |Spyro Circuit - Nitros Oxide|;;
Spyro Circuit Time Trial - Beat Emperor Velo XXVII;Time Trial - Spyro Circuit, Time Trial, bonus, Velo;|Spyro Circuit| and |Spyro Circuit - N. Tropy| and |Spyro Circuit - Nitros Oxide| and |Spyro Circuit - Emperor Velo XXVII|;;
Spyro Circuit Time Trial - Beat Beenox Developer;Time Trial - Spyro Circuit, Time Trial, bonus, Dev;|Spyro Circuit| and |Spyro Circuit - N. Tropy| and |Spyro Circuit - Nitros Oxide| and |Spyro Circuit - Emperor Velo XXVII| and |Spyro Circuit - Beenox Developer|;;
Nina's Nightmare Time Trial - Beat N. Tropy;Time Trial - Nina's Nightmare, Time Trial, bonus, N. Tropy;|Nina's Nightmare| and |Nina's Nightmare - N. Tropy|;;
Nina's Nightmare Time Trial - Beat Nitros Oxide;Time Trial - Nina's Nightmare, Time Trial, bonus, N. Oxide;|Nina's Nightmare| and |Nina's Nightmare - N. Tropy| and |Nina's Nightmare - Nitros Oxide|;;
Nina's Nightmare Time Trial - Beat Emperor Velo XXVII;Time Trial - Nina's Nightmare, Time Trial, bonus, Velo;|Nina's Nightmare| and |Nina's Nightmare - N. Tropy| and |Nina's Nightmare - Nitros Oxide| and |Nina's Nightmare - Emperor Velo XXVII|;;
Nina's Nightmare Time Trial - Beat Beenox Developer;Time Trial - Nina's Nightmare, Time Trial, bonus, Dev;|Nina's Nightmare| and |Nina's Nightmare - N. Tropy| and |Nina's Nightmare - Nitros Oxide| and |Nina's Nightmare - Emperor Velo XXVII| and |Nina's Nightmare - Beenox Developer|;;
Koala Carnival Time Trial - Beat N. Tropy;Time Trial - Koala Carnival, Time Trial, bonus, N. Tropy;|Koala Carnival| and |Koala Carnival - N. Tropy|;;
Koala Carnival Time Trial - Beat Nitros Oxide;Time Trial - Koala Carnival, Time Trial, bonus, N. Oxide;|Koala Carnival| and |Koala Carnival - N. Tropy| and |Koala Carnival - Nitros Oxide|;;
Koala Carnival Time Trial - Beat Emperor Velo XXVII;Time Trial - Koala Carnival, Time Trial, bonus, Velo;|Koala Carnival| and |Koala Carnival - N. Tropy| and |Koala Carnival - Nitros Oxide| and |Koala Carnival - Emperor Velo XXVII|;;
Koala Carnival Time Trial - Beat Beenox Developer;Time Trial - Koala Carnival, Time Trial, bonus, Dev;|Koala Carnival| and |Koala Carnival - N. Tropy| and |Koala Carnival - Nitros Oxide| and |Koala Carnival - Emperor Velo XXVII| and |Koala Carnival - Beenox Developer|;;
Gingerbread Joyride Time Trial - Beat N. Tropy;Time Trial - Gingerbread Joyride, Time Trial, bonus, N. Tropy;|Gingerbread Joyride| and |Gingerbread Joyride - N. Tropy|;;
Gingerbread Joyride Time Trial - Beat Nitros Oxide;Time Trial - Gingerbread Joyride, Time Trial, bonus, N. Oxide;|Gingerbread Joyride| and |Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - Nitros Oxide|;;
Gingerbread Joyride Time Trial - Beat Emperor Velo XXVII;Time Trial - Gingerbread Joyride, Time Trial, bonus, Velo;|Gingerbread Joyride| and |Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - Nitros Oxide| and |Gingerbread Joyride - Emperor Velo XXVII|;;
Gingerbread Joyride Time Trial - Beat Beenox Developer;Time Trial - Gingerbread Joyride, Time Trial, bonus, Dev;|Gingerbread Joyride| and |Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - Nitros Oxide| and |Gingerbread Joyride - Emperor Velo XXVII| and |Gingerbread Joyride - Beenox Developer|;;
Megamix Mania Time Trial - Beat N. Tropy;Time Trial - Megamix Mania, Time Trial, bonus, N. Tropy;|Megamix Mania| and |Megamix Mania - N. Tropy|;;
Megamix Mania Time Trial - Beat Nitros Oxide;Time Trial - Megamix Mania, Time Trial, bonus, N. Oxide;|Megamix Mania| and |Megamix Mania - N. Tropy| and |Megamix Mania - Nitros Oxide|;;
Megamix Mania Time Trial - Beat Emperor Velo XXVII;Time Trial - Megamix Mania, Time Trial, bonus, Velo;|Megamix Mania| and |Megamix Mania - N. Tropy| and |Megamix Mania - Nitros Oxide| and |Megamix Mania - Emperor Velo XXVII|;;
Megamix Mania Time Trial - Beat Beenox Developer;Time Trial - Megamix Mania, Time Trial, bonus, Dev;|Megamix Mania| and |Megamix Mania - N. Tropy| and |Megamix Mania - Nitros Oxide| and |Megamix Mania - Emperor Velo XXVII| and |Megamix Mania - Beenox Developer|;;
Drive-Thru Danger Time Trial - Beat N. Tropy;Time Trial - Drive-Thru Danger, Time Trial, bonus, N. Tropy;|Drive-Thru Danger| and |Drive-Thru Danger - N. Tropy|;;
Drive-Thru Danger Time Trial - Beat Nitros Oxide;Time Trial - Drive-Thru Danger, Time Trial, bonus, N. Oxide;|Drive-Thru Danger| and |Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - Nitros Oxide|;;
Drive-Thru Danger Time Trial - Beat Emperor Velo XXVII;Time Trial - Drive-Thru Danger, Time Trial, bonus, Velo;|Drive-Thru Danger| and |Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - Nitros Oxide| and |Drive-Thru Danger - Emperor Velo XXVII|;;
Drive-Thru Danger Time Trial - Beat Beenox Developer;Time Trial - Drive-Thru Danger, Time Trial, bonus, Dev;|Drive-Thru Danger| and |Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - Nitros Oxide| and |Drive-Thru Danger - Emperor Velo XXVII| and |Drive-Thru Danger - Beenox Developer|;;
;;;;
Wumpa Cup - Easy - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Easy - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Easy - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy;|Wumpa Cup|;;
Wumpa Cup - Medium - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Medium - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Medium - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium;|Wumpa Cup|;;
Wumpa Cup - Hard - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Hard - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Wumpa Cup|;;
Wumpa Cup - Hard - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard;|Wumpa Cup|;;
Nitro Cup - Easy - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Nitro Cup|;;
Nitro Cup - Easy - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Nitro Cup|;;
Nitro Cup - Easy - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy;|Nitro Cup|;;
Nitro Cup - Medium - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Nitro Cup|;;
Nitro Cup - Medium - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Nitro Cup|;;
Nitro Cup - Medium - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium;|Nitro Cup|;;
Nitro Cup - Hard - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Nitro Cup|;;
Nitro Cup - Hard - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Nitro Cup|;;
Nitro Cup - Hard - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard;|Nitro Cup|;;
Crystal Cup - Easy - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crystal Cup|;;
Crystal Cup - Easy - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crystal Cup|;;
Crystal Cup - Easy - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy;|Crystal Cup|;;
Crystal Cup - Medium - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crystal Cup|;;
Crystal Cup - Medium - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crystal Cup|;;
Crystal Cup - Medium - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium;|Crystal Cup|;;
Crystal Cup - Hard - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crystal Cup|;;
Crystal Cup - Hard - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crystal Cup|;;
Crystal Cup - Hard - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard;|Crystal Cup|;;
Crash Cup - Easy - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crash Cup|;;
Crash Cup - Easy - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;|Crash Cup|;;
Crash Cup - Easy - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Easy;|Crash Cup|;;
Crash Cup - Medium - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crash Cup|;;
Crash Cup - Medium - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;|Crash Cup|;;
Crash Cup - Medium - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Medium;|Crash Cup|;;
Crash Cup - Hard - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crash Cup|;;
Crash Cup - Hard - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;|Crash Cup|;;
Crash Cup - Hard - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Hard;|Crash Cup|;;
Velo Cup - Easy - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Velo Cup|;;
Velo Cup - Easy - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Velo Cup|;;
Velo Cup - Easy - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy;|Velo Cup|;;
Velo Cup - Medium - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Velo Cup|;;
Velo Cup - Medium - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Velo Cup|;;
Velo Cup - Medium - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium;|Velo Cup|;;
Velo Cup - Hard - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Velo Cup|;;
Velo Cup - Hard - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Velo Cup|;;
Velo Cup - Hard - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard;|Velo Cup|;;
Aku Cup - Easy - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Aku Cup|;;
Aku Cup - Easy - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Aku Cup|;;
Aku Cup - Easy - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy;|Aku Cup|;;
Aku Cup - Medium - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Aku Cup|;;
Aku Cup - Medium - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Aku Cup|;;
Aku Cup - Medium - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium;|Aku Cup|;;
Aku Cup - Hard - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Aku Cup|;;
Aku Cup - Hard - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Aku Cup|;;
Aku Cup - Hard - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard;|Aku Cup|;;
Uka Cup - Easy - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Uka Cup|;;
Uka Cup - Easy - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;|Uka Cup|;;
Uka Cup - Easy - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy;|Uka Cup|;;
Uka Cup - Medium - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Uka Cup|;;
Uka Cup - Medium - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;|Uka Cup|;;
Uka Cup - Medium - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium;|Uka Cup|;;
Uka Cup - Hard - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Uka Cup|;;
Uka Cup - Hard - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;|Uka Cup|;;
Uka Cup - Hard - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard;|Uka Cup|;;
Bonus Cup - Easy - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;|Bonus Cup|;;
Bonus Cup - Easy - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;|Bonus Cup|;;
Bonus Cup - Easy - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy;|Bonus Cup|;;
Bonus Cup - Medium - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;|Bonus Cup|;;
Bonus Cup - Medium - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;|Bonus Cup|;;
Bonus Cup - Medium - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium;|Bonus Cup|;;
Bonus Cup - Hard - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;|Bonus Cup|;;
Bonus Cup - Hard - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;|Bonus Cup|;;
Bonus Cup - Hard - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard;|Bonus Cup|;;
Lost Cup - Easy - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Lost Cup|;;
Lost Cup - Easy - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Lost Cup|;;
Lost Cup - Easy - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;|Lost Cup|;;
Lost Cup - Medium - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Lost Cup|;;
Lost Cup - Medium - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Lost Cup|;;
Lost Cup - Medium - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;|Lost Cup|;;
Lost Cup - Hard - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Lost Cup|;;
Lost Cup - Hard - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Lost Cup|;;
Lost Cup - Hard - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;|Lost Cup|;;
Desert Cup - Easy - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Desert Cup|;;
Desert Cup - Easy - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Desert Cup|;;
Desert Cup - Easy - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;|Desert Cup|;;
Desert Cup - Medium - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Desert Cup|;;
Desert Cup - Medium - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Desert Cup|;;
Desert Cup - Medium - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;|Desert Cup|;;
Desert Cup - Hard - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Desert Cup|;;
Desert Cup - Hard - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Desert Cup|;;
Desert Cup - Hard - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;|Desert Cup|;;
Space Cup - Easy - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Space Cup|;;
Space Cup - Easy - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;|Space Cup|;;
Space Cup - Easy - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;|Space Cup|;;
Space Cup - Medium - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Space Cup|;;
Space Cup - Medium - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;|Space Cup|;;
Space Cup - Medium - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;|Space Cup|;;
Space Cup - Hard - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Space Cup|;;
Space Cup - Hard - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;|Space Cup|;;
Space Cup - Hard - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;|Space Cup|;;
;;;;
;;;;
