name;category;requires;place_item;place_item_category
Tiny Temple Time Trial - Beat Beenox Developer;Track - Tiny Temple, Time Trial Option, Nitro, Dev;|Tiny Temple| and ((|Tiny Temple - N. Tropy| and |Tiny Temple - N. Oxide| and |Tiny Temple - Emperor Velo XXVII| and |Tiny Temple - Beenox Developer|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat N. Tropy;Track - Meteor Gorge, Time Trial Option, Nitro, N. Tropy;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Nitros Oxide;Track - Meteor Gorge, Time Trial Option, Nitro, N. Oxide;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy| and |Meteor Gorge - N. Oxide|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Emperor Velo XXVII;Track - Meteor Gorge, Time Trial Option, Nitro, Velo;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy| and |Meteor Gorge - N. Oxide| and |Meteor Gorge - Emperor Velo XXVII|) or |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Beenox Developer;Track - Meteor Gorge, Time Trial Option, Nitro, Dev;|Meteor Gorge| and ((|Meteor Gorge - N. Tropy| and |Meteor Gorge - N. Oxide| and |Meteor Gorge - Emperor Velo XXVII| and |Meteor Gorge - Beenox Developer|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat N. Tropy;Track - Barin Ruins, Time Trial Option, Nitro, N. Tropy;|Barin Ruins| and ((|Barin Ruins - N. Tropy|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Nitros Oxide;Track - Barin Ruins, Time Trial Option, Nitro, N. Oxide;|Barin Ruins| and ((|Barin Ruins - N. Tropy| and |Barin Ruins - N. Oxide|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Emperor Velo XXVII;Track - Barin Ruins, Time Trial Option, Nitro, Velo;|Barin Ruins| and ((|Barin Ruins - N. Tropy| and |Barin Ruins - N. Oxide| and |Barin Ruins - Emperor Velo XXVII|) or |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Beenox Developer;Track - Barin Ruins, Time Trial Option, Nitro, Dev;|Barin Ruins| and ((|Barin Ruins - N. Tropy| and |Barin Ruins - N. Oxide| and |Barin Ruins - Emperor Velo XXVII| and |Barin Ruins - Beenox Developer|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat N. Tropy;Track - Out Of Time, Time Trial Option, Nitro, N. Tropy;|Out Of Time| and ((|Out Of Time - N. Tropy|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat Nitros Oxide;Track - Out Of Time, Time Trial Option, Nitro, N. Oxide;|Out Of Time| and ((|Out Of Time - N. Tropy| and |Out Of Time - N. Oxide|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat Emperor Velo XXVII;Track - Out Of Time, Time Trial Option, Nitro, Velo;|Out Of Time| and ((|Out Of Time - N. Tropy| and |Out Of Time - N. Oxide| and |Out Of Time - Emperor Velo XXVII|) or |Chunk Unlock|);;
Out Of Time Time Trial - Beat Beenox Developer;Track - Out Of Time, Time Trial Option, Nitro, Dev;|Out Of Time| and ((|Out Of Time - N. Tropy| and |Out Of Time - N. Oxide| and |Out Of Time - Emperor Velo XXVII| and |Out Of Time - Beenox Developer|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat N. Tropy;Track - Assembly Lane, Time Trial Option, Nitro, N. Tropy;|Assembly Lane| and ((|Assembly Lane - N. Tropy|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Nitros Oxide;Track - Assembly Lane, Time Trial Option, Nitro, N. Oxide;|Assembly Lane| and ((|Assembly Lane - N. Tropy| and |Assembly Lane - N. Oxide|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Emperor Velo XXVII;Track - Assembly Lane, Time Trial Option, Nitro, Velo;|Assembly Lane| and ((|Assembly Lane - N. Tropy| and |Assembly Lane - N. Oxide| and |Assembly Lane - Emperor Velo XXVII|) or |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Beenox Developer;Track - Assembly Lane, Time Trial Option, Nitro, Dev;|Assembly Lane| and ((|Assembly Lane - N. Tropy| and |Assembly Lane - N. Oxide| and |Assembly Lane - Emperor Velo XXVII| and |Assembly Lane - Beenox Developer|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat N. Tropy;Track - Hyper Spaceway, Time Trial Option, Nitro, N. Tropy;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Nitros Oxide;Track - Hyper Spaceway, Time Trial Option, Nitro, N. Oxide;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy| and |Hyper Spaceway - N. Oxide|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Emperor Velo XXVII;Track - Hyper Spaceway, Time Trial Option, Nitro, Velo;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy| and |Hyper Spaceway - N. Oxide| and |Hyper Spaceway - Emperor Velo XXVII|) or |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Beenox Developer;Track - Hyper Spaceway, Time Trial Option, Nitro, Dev;|Hyper Spaceway| and ((|Hyper Spaceway - N. Tropy| and |Hyper Spaceway - N. Oxide| and |Hyper Spaceway - Emperor Velo XXVII| and |Hyper Spaceway - Beenox Developer|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat N. Tropy;Track - Twilight Tour, Time Trial Option, Bonus, N. Tropy;|Twilight Tour| and ((|Twilight Tour - N. Tropy|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Nitros Oxide;Track - Twilight Tour, Time Trial Option, Bonus, N. Oxide;|Twilight Tour| and ((|Twilight Tour - N. Tropy| and |Twilight Tour - N. Oxide|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Emperor Velo XXVII;Track - Twilight Tour, Time Trial Option, Bonus, Velo;|Twilight Tour| and ((|Twilight Tour - N. Tropy| and |Twilight Tour - N. Oxide| and |Twilight Tour - Emperor Velo XXVII|) or |Chunk Unlock|);;
Twilight Tour Time Trial - Beat Beenox Developer;Track - Twilight Tour, Time Trial Option, Bonus, Dev;|Twilight Tour| and ((|Twilight Tour - N. Tropy| and |Twilight Tour - N. Oxide| and |Twilight Tour - Emperor Velo XXVII| and |Twilight Tour - Beenox Developer|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat N. Tropy;Track - Prehistoric Playground, Time Trial Option, Bonus, N. Tropy;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Nitros Oxide;Track - Prehistoric Playground, Time Trial Option, Bonus, N. Oxide;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy| and |Prehistoric Playground - N. Oxide|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Emperor Velo XXVII;Track - Prehistoric Playground, Time Trial Option, Bonus, Velo;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy| and |Prehistoric Playground - N. Oxide| and |Prehistoric Playground - Emperor Velo XXVII|) or |Chunk Unlock|);;
Prehistoric Playground Time Trial - Beat Beenox Developer;Track - Prehistoric Playground, Time Trial Option, Bonus, Dev;|Prehistoric Playground| and ((|Prehistoric Playground - N. Tropy| and |Prehistoric Playground - N. Oxide| and |Prehistoric Playground - Emperor Velo XXVII| and |Prehistoric Playground - Beenox Developer|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat N. Tropy;Track - Spyro Circuit, Time Trial Option, Bonus, N. Tropy;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Nitros Oxide;Track - Spyro Circuit, Time Trial Option, Bonus, N. Oxide;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy| and |Spyro Circuit - N. Oxide|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Emperor Velo XXVII;Track - Spyro Circuit, Time Trial Option, Bonus, Velo;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy| and |Spyro Circuit - N. Oxide| and |Spyro Circuit - Emperor Velo XXVII|) or |Chunk Unlock|);;
Spyro Circuit Time Trial - Beat Beenox Developer;Track - Spyro Circuit, Time Trial Option, Bonus, Dev;|Spyro Circuit| and ((|Spyro Circuit - N. Tropy| and |Spyro Circuit - N. Oxide| and |Spyro Circuit - Emperor Velo XXVII| and |Spyro Circuit - Beenox Developer|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat N. Tropy;Track - Nina's Nightmare, Time Trial Option, Bonus, N. Tropy;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Nitros Oxide;Track - Nina's Nightmare, Time Trial Option, Bonus, N. Oxide;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy| and |Nina's Nightmare - N. Oxide|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Emperor Velo XXVII;Track - Nina's Nightmare, Time Trial Option, Bonus, Velo;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy| and |Nina's Nightmare - N. Oxide| and |Nina's Nightmare - Emperor Velo XXVII|) or |Chunk Unlock|);;
Nina's Nightmare Time Trial - Beat Beenox Developer;Track - Nina's Nightmare, Time Trial Option, Bonus, Dev;|Nina's Nightmare| and ((|Nina's Nightmare - N. Tropy| and |Nina's Nightmare - N. Oxide| and |Nina's Nightmare - Emperor Velo XXVII| and |Nina's Nightmare - Beenox Developer|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat N. Tropy;Track - Koala Carnival, Time Trial Option, Bonus, N. Tropy;|Koala Carnival| and ((|Koala Carnival - N. Tropy|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Nitros Oxide;Track - Koala Carnival, Time Trial Option, Bonus, N. Oxide;|Koala Carnival| and ((|Koala Carnival - N. Tropy| and |Koala Carnival - N. Oxide|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Emperor Velo XXVII;Track - Koala Carnival, Time Trial Option, Bonus, Velo;|Koala Carnival| and ((|Koala Carnival - N. Tropy| and |Koala Carnival - N. Oxide| and |Koala Carnival - Emperor Velo XXVII|) or |Chunk Unlock|);;
Koala Carnival Time Trial - Beat Beenox Developer;Track - Koala Carnival, Time Trial Option, Bonus, Dev;|Koala Carnival| and ((|Koala Carnival - N. Tropy| and |Koala Carnival - N. Oxide| and |Koala Carnival - Emperor Velo XXVII| and |Koala Carnival - Beenox Developer|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat N. Tropy;Track - Gingerbread Joyride, Time Trial Option, Bonus, N. Tropy;|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Nitros Oxide;Track - Gingerbread Joyride, Time Trial Option, Bonus, N. Oxide;|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - N. Oxide|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Emperor Velo XXVII;Track - Gingerbread Joyride, Time Trial Option, Bonus, Velo;|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - N. Oxide| and |Gingerbread Joyride - Emperor Velo XXVII|) or |Chunk Unlock|);;
Gingerbread Joyride Time Trial - Beat Beenox Developer;Track - Gingerbread Joyride, Time Trial Option, Bonus, Dev;"|Gingerbread Joyride| and ((|Gingerbread Joyride - N. Tropy| and |Gingerbread Joyride - N. Oxide| and |Gingerbread Joyride - Emperor Velo XXVII| and |Gingerbread Joyride - Beenox Developer|) or |Chunk Unlock|)       ";;
Megamix Mania Time Trial - Beat N. Tropy;Track - Megamix Mania, Time Trial Option, Bonus, N. Tropy;|Megamix Mania| and ((|Megamix Mania - N. Tropy|) or |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Nitros Oxide;Track - Megamix Mania, Time Trial Option, Bonus, N. Oxide;|Megamix Mania| and ((|Megamix Mania - N. Tropy| and |Megamix Mania - N. Oxide|) or |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Emperor Velo XXVII;Track - Megamix Mania, Time Trial Option, Bonus, Velo;|Megamix Mania| and ((|Megamix Mania - N. Tropy| and |Megamix Mania - N. Oxide| and |Megamix Mania - Emperor Velo XXVII|) or |Chunk Unlock|);;
Megamix Mania Time Trial - Beat Beenox Developer;Track - Megamix Mania, Time Trial Option, Bonus, Dev;|Megamix Mania| and ((|Megamix Mania - N. Tropy| and |Megamix Mania - N. Oxide| and |Megamix Mania - Emperor Velo XXVII| and |Megamix Mania - Beenox Developer|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat N. Tropy;Track - Drive-Thru Danger, Time Trial Option, Bonus, N. Tropy;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Nitros Oxide;Track - Drive-Thru Danger, Time Trial Option, Bonus, N. Oxide;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - N. Oxide|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Emperor Velo XXVII;Track - Drive-Thru Danger, Time Trial Option, Bonus, Velo;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - N. Oxide| and |Drive-Thru Danger - Emperor Velo XXVII|) or |Chunk Unlock|);;
Drive-Thru Danger Time Trial - Beat Beenox Developer;Track - Drive-Thru Danger, Time Trial Option, Bonus, Dev;|Drive-Thru Danger| and ((|Drive-Thru Danger - N. Tropy| and |Drive-Thru Danger - N. Oxide| and |Drive-Thru Danger - Emperor Velo XXVII| and |Drive-Thru Danger - Beenox Developer|) or |Chunk Unlock|);;
;;;;
Wumpa Cup - Easy - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Easy - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Easy - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Easy;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Medium - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Medium - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Medium - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Medium;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Hard - 5th;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Hard - 3rd;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Wumpa Cup - Hard - 1st;Cup - Wumpa Cup - Classic, Cups_option, Classic, Hard;(|Crash Cove| AND |Tiger Temple| AND |Blizzard Bluff| AND |Coco Park| AND {CategoryDisabled('Cup Items')}) OR (|Wumpa Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Easy - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Easy - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Easy - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Easy;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Medium - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Medium - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Medium - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Medium;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Hard - 5th;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Hard - 3rd;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Nitro Cup - Hard - 1st;Cup - Nitro Cup - Classic, Cups_option, Classic, Hard;(|Mystery Caves| AND |Papu's Pyramid| AND |Cortex Castle| AND |Tiny Arena| AND {CategoryDisabled('Cup Items')}) OR (|Nitro Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Easy - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Easy - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Easy - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Easy;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Medium - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Medium - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Medium - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Medium;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Hard - 5th;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Hard - 3rd;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crystal Cup - Hard - 1st;Cup - Crystal Cup - Classic, Cups_option, Classic, Hard;(|Roo's Tubes| AND |Dingo Canyon| AND |Dragon Mines| AND |Sewer Speedway| AND {CategoryDisabled('Cup Items')}) OR (|Crystal Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Easy - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Easy - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Easy, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Easy - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Easy;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Medium - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Medium - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Medium, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Medium - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Medium;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Hard - 5th;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Hard - 3rd;Cup - Crash Cup - Classic, Cups_option, Classic, Hard, Not Chunks;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Crash Cup - Hard - 1st;Cup - Crash Cup - Classic, Cups_option, Classic, Hard;(|Polar Pass| AND |N. Gin Labs| AND |Hot Air Skyway| AND |Slide Coliseum| AND {CategoryDisabled('Cup Items')}) OR (|Crash Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Easy - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Easy - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Easy - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Easy;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Medium - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Medium - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Medium - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Medium;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Hard - 5th;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Hard - 3rd;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Velo Cup - Hard - 1st;Cup - Velo Cup - Nitro, Cups_option, Nitro, Hard;(|Inferno Island| AND |Meteor Gorge| AND |Assembly Lane| AND |Hyper Spaceway| AND {CategoryDisabled('Cup Items')}) OR (|Velo Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Easy - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Easy - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
